World Languages,
,Spanish
,French
,Italian
,Portugese
,German
,Latin
,Greek
,Chinese
,Japanese
,Korean
,Vietnamese
,Hmong
,Filipino
,Russian
,Balto-Slavic
,Turkic
,Iranian/Persian
,Hebrew
,Arabic
,American Sign Language
,American Indian Languages
,Pacific Islander Languages
,Scandinavian Languages
,African Languages
